Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Feature31,Feature32,Feature33,Feature34,Feature35,Feature36,Feature37,Feature38,Feature39,Feature40,Feature41,Feature42,Feature43,Feature44,Feature45,Feature46,Feature47,Feature48,Feature49,Feature50,Feature51,Feature52,Feature53,Feature54,Feature55,Feature56,Feature57,Feature58,Feature59,Feature60,Feature61,Feature62,Feature63,Feature64,Feature65,Feature66,Feature67,Feature68,Feature69,Feature70,Feature71,Feature72,Feature73,Feature74,Feature75,Feature76,Feature77,Feature78,Feature79,Feature80,Feature81,Feature82,Feature83,Feature84,Feature85,Feature86,Feature87,Feature88,Feature89,Feature90,Feature91,Feature92,Feature93,Feature94,Feature95,Feature96,Feature97,Feature98,Feature99,Feature100,Feature101,Feature102,Feature103,Feature104,Feature105,Feature106,Feature107,Feature108,Feature109,Feature110,Feature111,Feature112,Feature113,Feature114,Feature115,Feature116,Feature117,Feature118,Feature119,Feature120,Feature121,Feature122,Feature123,Feature124,Feature125,Feature126,Feature127,Feature128,Feature129,Feature130,Feature131,Feature132,Feature133,Feature134,Feature135,Feature136,Feature137,Feature138,Feature139,Feature140,Feature141,Feature142,Feature143,Feature144,Feature145,Feature146,Feature147,Feature148,Feature149,Feature150,Feature151,Feature152,Feature153,Feature154,Feature155,Feature156,Feature157,Feature158,Feature159,Feature160,Feature161,Feature162,Feature163,Feature164,Feature165,Feature166,Feature167,Feature168,Feature169,Feature170,Feature171,Feature172,Feature173,Feature174,Feature175,Feature176,Feature177,Feature178,Feature179,Feature180,Feature181,Feature182,Feature183,Feature184,Feature185,Feature186,Feature187,Feature188,class
10.810811,0,2.702703,2.702703,2.702703,13.513514,0,13.513514,16.216216,5.405405,0,2.702703,2.702703,5.405405,8.108108,0,2.702703,8.108108,2.702703,0,37.837838,29.72973,32.432432,16.666667,33.333333,16.666667,2.702703,16.216216,35.135135,45.945946,100,32.432432,48.648649,64.864865,83.783784,97.297297,5.405405,13.513514,40.540541,70.27027,94.594595,32.432432,37.837838,29.72973,19.444444,13.888889,19.444444,32.432432,48.648649,64.864865,83.783784,97.297297,10.810811,24.324324,40.540541,70.27027,94.594595,2.702703,5.405405,16.216216,43.243243,100,32.432432,29.72973,37.837838,16.666667,33.333333,16.666667,5.405405,13.513514,40.540541,70.27027,94.594595,32.432432,48.648649,64.864865,83.783784,97.297297,2.702703,16.216216,35.135135,45.945946,100,29.72973,40.540541,29.72973,25,13.888889,19.444444,32.432432,45.945946,62.162162,83.783784,97.297297,10.810811,24.324324,40.540541,70.27027,94.594595,2.702703,5.405405,16.216216,43.243243,100,24.324324,70.27027,5.405405,33.333333,5.555556,5.555556,2.702703,8.108108,18.918919,43.243243,100,5.405405,32.432432,59.459459,75.675676,97.297297,24.324324,0,24.324324,24.324324,45.945946,43.243243,21.621622,35.135135,19.444444,38.888889,16.666667,2.702703,35.135135,48.648649,72.972973,97.297297,8.108108,16.216216,24.324324,83.783784,100,5.405405,13.513514,40.540541,64.864865,94.594595,48.648649,29.72973,21.621622,38.888889,22.222222,11.111111,2.702703,18.918919,56.756757,78.378378,100,5.405405,10.810811,29.72973,54.054054,83.783784,32.432432,37.837838,48.648649,64.864865,97.297297,56.756757,37.837838,5.405405,50,11.111111,0,5.405405,29.72973,54.054054,75.675676,97.297297,2.702703,16.216216,35.135135,45.945946,100,64.864865,0,64.864865,64.864865,83.783784,positive
12.5,8.333333,8.333333,4.166667,0,4.166667,0,4.166667,20.833333,12.5,8.333333,0,0,0,0,4.166667,4.166667,8.333333,0,0,33.333333,25,41.666667,17.391304,39.130435,26.086957,4.166667,29.166667,58.333333,70.833333,91.666667,8.333333,8.333333,20.833333,37.5,95.833333,12.5,25,50,66.666667,100,41.666667,29.166667,29.166667,21.73913,30.434783,13.043478,4.166667,8.333333,37.5,75,100,25,25,45.833333,54.166667,83.333333,12.5,12.5,41.666667,66.666667,91.666667,41.666667,25,33.333333,26.086957,39.130435,17.391304,12.5,25,50,66.666667,100,8.333333,8.333333,20.833333,37.5,95.833333,4.166667,29.166667,58.333333,70.833333,91.666667,33.333333,37.5,29.166667,21.73913,26.086957,17.391304,4.166667,8.333333,20.833333,58.333333,95.833333,25,33.333333,50,75,100,12.5,12.5,41.666667,66.666667,91.666667,20.833333,66.666667,12.5,39.130435,4.347826,17.391304,29.166667,29.166667,41.666667,62.5,91.666667,8.333333,20.833333,45.833333,75,100,4.166667,0,4.166667,58.333333,79.166667,25,41.666667,33.333333,21.73913,17.391304,34.782609,4.166667,4.166667,20.833333,37.5,95.833333,8.333333,29.166667,70.833333,79.166667,100,12.5,25,45.833333,54.166667,83.333333,58.333333,25,16.666667,34.782609,17.391304,4.347826,12.5,29.166667,45.833333,66.666667,95.833333,25,25,75,83.333333,100,4.166667,4.166667,8.333333,16.666667,58.333333,50,33.333333,16.666667,39.130435,8.695652,17.391304,16.666667,25,45.833333,75,100,4.166667,29.166667,58.333333,70.833333,91.666667,8.333333,8.333333,12.5,66.666667,87.5,positive
8.108108,16.216216,0,0,5.405405,10.810811,5.405405,2.702703,0,5.405405,0,2.702703,2.702703,0,27.027027,2.702703,5.405405,2.702703,0,2.702703,29.72973,37.837838,32.432432,19.444444,22.222222,38.888889,18.918919,24.324324,43.243243,56.756757,100,2.702703,13.513514,45.945946,64.864865,91.891892,5.405405,16.216216,48.648649,83.783784,97.297297,45.945946,13.513514,40.540541,11.111111,36.111111,16.666667,2.702703,13.513514,45.945946,70.27027,94.594595,18.918919,18.918919,48.648649,78.378378,97.297297,5.405405,24.324324,37.837838,56.756757,100,35.135135,29.72973,35.135135,33.333333,27.777778,13.888889,5.405405,16.216216,48.648649,78.378378,97.297297,2.702703,8.108108,45.945946,70.27027,91.891892,18.918919,27.027027,37.837838,54.054054,100,27.027027,32.432432,40.540541,22.222222,19.444444,33.333333,2.702703,8.108108,59.459459,70.27027,91.891892,10.810811,18.918919,48.648649,83.783784,97.297297,5.405405,24.324324,37.837838,56.756757,100,27.027027,72.972973,0,36.111111,0,0,24.324324,27.027027,51.351351,56.756757,100,2.702703,16.216216,45.945946,72.972973,97.297297,0,0,0,0,0,54.054054,24.324324,21.621622,19.444444,25,13.888889,2.702703,24.324324,43.243243,62.162162,100,10.810811,29.72973,45.945946,86.486486,94.594595,5.405405,13.513514,48.648649,78.378378,97.297297,45.945946,35.135135,18.918919,22.222222,13.888889,22.222222,21.621622,32.432432,51.351351,70.27027,100,5.405405,16.216216,48.648649,86.486486,97.297297,2.702703,2.702703,13.513514,45.945946,72.972973,51.351351,29.72973,18.918919,33.333333,30.555556,8.333333,2.702703,10.810811,48.648649,72.972973,97.297297,18.918919,24.324324,43.243243,56.756757,100,13.513514,13.513514,37.837838,64.864865,91.891892,positive
12.5,0,4.166667,4.166667,0,4.166667,4.166667,12.5,8.333333,16.666667,0,8.333333,4.166667,4.166667,12.5,0,4.166667,0,0,0,41.666667,29.166667,29.166667,30.434783,21.73913,13.043478,12.5,29.166667,50,58.333333,95.833333,20.833333,20.833333,33.333333,62.5,87.5,4.166667,4.166667,16.666667,75,100,29.166667,45.833333,25,21.73913,21.73913,13.043478,20.833333,20.833333,33.333333,45.833333,79.166667,4.166667,8.333333,29.166667,75,100,41.666667,41.666667,58.333333,66.666667,87.5,29.166667,25,45.833333,8.695652,26.086957,26.086957,4.166667,4.166667,16.666667,75,100,20.833333,20.833333,33.333333,37.5,79.166667,12.5,29.166667,50,66.666667,95.833333,25,50,25,17.391304,17.391304,17.391304,20.833333,20.833333,33.333333,37.5,62.5,4.166667,12.5,50,79.166667,100,41.666667,41.666667,58.333333,66.666667,87.5,20.833333,70.833333,8.333333,30.434783,4.347826,13.043478,41.666667,41.666667,54.166667,58.333333,83.333333,4.166667,20.833333,37.5,75,100,12.5,0,12.5,12.5,45.833333,50,16.666667,33.333333,8.695652,26.086957,8.695652,20.833333,29.166667,41.666667,66.666667,95.833333,12.5,12.5,54.166667,58.333333,62.5,4.166667,8.333333,70.833333,79.166667,100,62.5,16.666667,20.833333,17.391304,21.73913,4.347826,8.333333,16.666667,41.666667,83.333333,100,4.166667,4.166667,62.5,70.833333,75,25,25,29.166667,45.833333,79.166667,45.833333,41.666667,12.5,34.782609,8.695652,17.391304,4.166667,8.333333,25,70.833333,100,12.5,29.166667,50,58.333333,95.833333,62.5,0,62.5,79.166667,87.5,positive
0,0,0,0,0,5,25,5,10,20,0,0,5,0,5,0,5,0,10,10,15,50,35,21.052632,10.526316,47.368421,25,0,25,60,95,5,20,45,65,90,10,10,30,70,100,15,25,60,5.263158,26.315789,31.578947,40,0,40,65,90,10,10,15,30,100,5,25,50,70,95,45,15,40,15.789474,42.105263,15.789474,10,15,45,70,100,40,0,40,65,90,5,20,35,60,95,10,30,60,5.263158,15.789474,42.105263,40,0,40,40,90,10,10,30,65,100,5,25,50,70,95,15,85,0,31.578947,0,0,25,0,25,60,95,5,20,45,70,100,0,0,0,0,0,35,15,50,15.789474,42.105263,15.789474,5,5,25,55,90,40,0,40,60,95,10,15,50,70,100,60,30,10,36.842105,15.789474,5.263158,5,20,35,75,100,15,15,45,50,80,65,0,65,65,90,40,15,45,15.789474,42.105263,15.789474,10,15,50,85,100,25,0,25,60,95,5,20,40,55,80,positive
5,0,0,0,0,5,5,25,25,5,0,0,0,5,5,0,5,5,10,0,35,20,45,15.789474,31.578947,26.315789,5,5,25,55,95,40,40,65,75,90,10,15,45,70,100,15,40,45,5.263158,26.315789,36.842105,40,0,40,65,90,5,10,30,80,100,20,25,45,60,95,45,15,40,15.789474,42.105263,15.789474,10,15,45,70,100,40,0,40,65,90,5,20,35,60,95,15,40,45,5.263158,26.315789,36.842105,40,0,40,65,90,5,10,30,80,100,20,25,45,60,95,30,70,0,42.105263,0,0,20,20,35,55,95,5,15,50,75,100,0,0,0,0,0,25,30,45,15.789474,31.578947,26.315789,5,5,35,65,90,20,20,40,55,95,10,15,45,70,100,50,45,5,52.631579,5.263158,5.263158,5,20,55,65,95,10,15,40,50,100,90,0,0,0,90,55,35,10,42.105263,15.789474,5.263158,10,15,50,80,100,5,5,25,55,95,40,0,40,40,75,positive
28,0,0,0,0,0,8,0,32,24,0,0,4,0,0,0,0,0,4,0,32,40,28,8.333333,16.666667,33.333333,4,8,40,68,100,12,20,52,76,92,16,16,44,60,88,32,24,44,33.333333,25,16.666667,12,20,52,76,92,16,16,48,60,88,4,8,40,68,100,28,32,40,33.333333,16.666667,25,16,16,44,60,88,12,20,52,76,92,4,8,40,68,100,28,28,44,33.333333,25,16.666667,12,12,28,76,92,16,16,48,60,88,4,8,40,68,100,32,68,0,25,0,0,4,8,40,68,100,12,24,48,72,92,0,0,0,0,0,36,32,32,8.333333,33.333333,16.666667,12,20,28,76,92,4,8,40,68,100,16,32,48,60,88,92,4,4,8.333333,8.333333,0,4,20,48,76,100,44,0,0,0,44,52,0,0,0,52,56,32,12,25,25,0,12,20,48,72,92,4,8,40,68,100,24,0,24,52,80,positive
0,0,0,5,10,5,5,10,25,10,0,0,0,0,5,0,5,10,5,5,35,20,45,21.052632,36.842105,21.052632,5,5,35,60,95,10,10,25,40,90,15,30,50,70,100,10,35,55,10.526316,10.526316,36.842105,40,0,40,40,90,15,15,65,85,100,5,10,35,55,75,50,10,40,10.526316,47.368421,10.526316,10,15,50,70,100,40,0,40,40,90,5,20,35,60,95,10,35,55,10.526316,10.526316,36.842105,40,0,40,40,90,15,15,65,85,100,5,10,35,55,75,30,65,5,47.368421,0,10.526316,5,5,35,55,75,10,25,45,70,100,95,0,0,0,95,15,35,50,5.263158,15.789474,42.105263,20,0,20,25,90,5,5,40,60,95,10,15,50,70,100,50,45,5,42.105263,5.263158,5.263158,5,20,35,60,95,10,15,45,65,100,90,0,0,0,90,50,35,15,42.105263,15.789474,15.789474,15,30,65,80,100,5,5,35,60,95,10,0,10,25,40,positive
4.545455,0,0,4.545455,9.090909,4.545455,4.545455,4.545455,18.181818,9.090909,0,4.545455,0,0,9.090909,0,0,13.636364,13.636364,0,36.363636,13.636364,50,9.52381,42.857143,14.285714,4.545455,18.181818,36.363636,54.545455,81.818182,31.818182,0,31.818182,86.363636,100,9.090909,13.636364,45.454545,72.727273,95.454545,9.090909,36.363636,54.545455,9.52381,4.761905,66.666667,86.363636,0,86.363636,86.363636,100,13.636364,27.272727,45.454545,72.727273,90.909091,4.545455,18.181818,40.909091,59.090909,95.454545,50,9.090909,40.909091,9.52381,47.619048,4.761905,9.090909,13.636364,45.454545,72.727273,95.454545,86.363636,0,86.363636,86.363636,100,4.545455,18.181818,31.818182,50,81.818182,9.090909,36.363636,54.545455,9.52381,4.761905,66.666667,86.363636,0,86.363636,86.363636,100,13.636364,27.272727,45.454545,72.727273,90.909091,4.545455,18.181818,40.909091,59.090909,95.454545,27.272727,68.181818,4.545455,33.333333,0,9.52381,4.545455,4.545455,22.727273,50,68.181818,9.090909,27.272727,45.454545,77.272727,100,81.818182,0,0,0,81.818182,27.272727,22.727273,50,4.761905,28.571429,28.571429,31.818182,31.818182,50,54.545455,100,4.545455,4.545455,18.181818,22.727273,81.818182,9.090909,13.636364,45.454545,72.727273,95.454545,50,40.909091,9.090909,47.619048,4.761905,9.52381,4.545455,18.181818,45.454545,68.181818,90.909091,9.090909,13.636364,40.909091,63.636364,95.454545,36.363636,0,36.363636,36.363636,100,59.090909,36.363636,4.545455,47.619048,4.761905,4.761905,9.090909,27.272727,59.090909,77.272727,100,4.545455,18.181818,36.363636,54.545455,81.818182,31.818182,0,0,0,31.818182,positive
17.857143,0,3.571429,0,0,7.142857,0,7.142857,17.857143,10.714286,0,0,3.571429,3.571429,0,3.571429,7.142857,17.857143,0,0,25,39.285714,35.714286,14.814815,18.518519,37.037037,7.142857,7.142857,32.142857,46.428571,100,14.285714,17.857143,60.714286,82.142857,96.428571,3.571429,10.714286,39.285714,64.285714,92.857143,42.857143,39.285714,17.857143,40.740741,11.111111,18.518519,14.285714,32.142857,60.714286,82.142857,96.428571,3.571429,10.714286,39.285714,67.857143,100,7.142857,7.142857,28.571429,42.857143,57.142857,35.714286,39.285714,25,37.037037,18.518519,14.814815,3.571429,10.714286,39.285714,64.285714,92.857143,14.285714,17.857143,60.714286,82.142857,96.428571,7.142857,7.142857,32.142857,46.428571,100,39.285714,42.857143,17.857143,40.740741,11.111111,18.518519,17.857143,32.142857,60.714286,82.142857,96.428571,3.571429,14.285714,39.285714,67.857143,100,7.142857,7.142857,28.571429,42.857143,57.142857,17.857143,78.571429,3.571429,25.925926,3.703704,3.703704,7.142857,7.142857,28.571429,42.857143,57.142857,3.571429,21.428571,60.714286,78.571429,100,32.142857,0,0,0,32.142857,32.142857,28.571429,39.285714,22.222222,25.925926,29.62963,17.857143,32.142857,60.714286,82.142857,100,7.142857,28.571429,42.857143,57.142857,96.428571,3.571429,10.714286,25,64.285714,92.857143,50,32.142857,17.857143,44.444444,25.925926,11.111111,7.142857,28.571429,53.571429,75,100,3.571429,10.714286,25,50,96.428571,14.285714,14.285714,32.142857,60.714286,85.714286,60.714286,25,14.285714,25.925926,22.222222,7.407407,3.571429,21.428571,53.571429,75,92.857143,7.142857,7.142857,32.142857,46.428571,100,14.285714,14.285714,35.714286,71.428571,96.428571,positive
0,0,7.692308,0,7.692308,7.692308,0,7.692308,7.692308,7.692308,0,0,0,0,23.076923,0,0,0,30.769231,0,38.461538,7.692308,53.846154,0,58.333333,8.333333,30.769231,30.769231,53.846154,76.923077,100,7.692308,0,0,0,7.692308,15.384615,15.384615,38.461538,61.538462,84.615385,15.384615,15.384615,69.230769,16.666667,8.333333,16.666667,7.692308,0,7.692308,7.692308,30.769231,15.384615,0,15.384615,15.384615,38.461538,23.076923,46.153846,61.538462,76.923077,100,53.846154,7.692308,38.461538,8.333333,58.333333,0,15.384615,15.384615,38.461538,61.538462,84.615385,7.692308,0,0,0,7.692308,30.769231,30.769231,53.846154,76.923077,100,15.384615,15.384615,69.230769,16.666667,8.333333,16.666667,7.692308,0,7.692308,7.692308,30.769231,15.384615,0,15.384615,15.384615,38.461538,23.076923,46.153846,61.538462,76.923077,100,30.769231,61.538462,7.692308,41.666667,0,16.666667,53.846154,53.846154,76.923077,92.307692,100,7.692308,15.384615,38.461538,61.538462,84.615385,30.769231,0,0,0,30.769231,38.461538,7.692308,53.846154,0,50,16.666667,7.692308,7.692308,30.769231,76.923077,100,53.846154,0,0,0,53.846154,15.384615,15.384615,38.461538,61.538462,84.615385,38.461538,46.153846,15.384615,50,8.333333,16.666667,15.384615,15.384615,53.846154,76.923077,100,23.076923,23.076923,46.153846,61.538462,84.615385,7.692308,0,7.692308,7.692308,30.769231,61.538462,38.461538,0,58.333333,0,0,7.692308,15.384615,38.461538,61.538462,84.615385,30.769231,30.769231,53.846154,76.923077,100,0,0,0,0,0,positive
5.555556,0,0,0,11.111111,22.222222,0,11.111111,16.666667,11.111111,0,5.555556,0,0,0,5.555556,0,11.111111,0,0,22.222222,33.333333,44.444444,11.764706,23.529412,29.411765,22.222222,22.222222,44.444444,61.111111,66.666667,27.777778,27.777778,77.777778,83.333333,100,5.555556,11.111111,33.333333,55.555556,88.888889,33.333333,38.888889,27.777778,17.647059,23.529412,23.529412,27.777778,27.777778,77.777778,83.333333,100,5.555556,5.555556,16.666667,55.555556,72.222222,22.222222,22.222222,44.444444,50,88.888889,44.444444,33.333333,22.222222,29.411765,23.529412,11.764706,5.555556,11.111111,33.333333,55.555556,88.888889,27.777778,27.777778,77.777778,83.333333,100,22.222222,22.222222,44.444444,61.111111,66.666667,33.333333,38.888889,27.777778,17.647059,23.529412,23.529412,27.777778,27.777778,77.777778,83.333333,100,5.555556,5.555556,16.666667,55.555556,72.222222,22.222222,22.222222,44.444444,50,88.888889,16.666667,83.333333,0,35.294118,0,0,22.222222,0,22.222222,44.444444,61.111111,5.555556,16.666667,50,77.777778,100,0,0,0,0,0,33.333333,22.222222,44.444444,11.764706,29.411765,23.529412,38.888889,38.888889,77.777778,83.333333,100,22.222222,22.222222,27.777778,44.444444,61.111111,5.555556,11.111111,33.333333,55.555556,88.888889,33.333333,33.333333,33.333333,23.529412,35.294118,17.647059,22.222222,22.222222,44.444444,55.555556,94.444444,5.555556,5.555556,16.666667,50,88.888889,27.777778,27.777778,66.666667,77.777778,100,72.222222,22.222222,5.555556,29.411765,5.882353,5.882353,5.555556,16.666667,50,77.777778,100,22.222222,22.222222,44.444444,61.111111,66.666667,27.777778,0,0,0,27.777778,positive
6.666667,0,0,0,6.666667,0,0,20,20,20,0,6.666667,0,0,6.666667,6.666667,0,0,6.666667,0,33.333333,13.333333,53.333333,7.142857,35.714286,14.285714,46.666667,46.666667,60,66.666667,93.333333,20,0,20,20,100,6.666667,13.333333,33.333333,53.333333,86.666667,13.333333,46.666667,40,7.142857,14.285714,42.857143,20,0,20,20,100,6.666667,6.666667,33.333333,60,86.666667,13.333333,13.333333,46.666667,66.666667,93.333333,53.333333,13.333333,33.333333,14.285714,35.714286,7.142857,6.666667,13.333333,33.333333,53.333333,86.666667,20,0,20,20,100,46.666667,46.666667,60,66.666667,93.333333,13.333333,46.666667,40,7.142857,14.285714,42.857143,20,0,20,20,100,6.666667,6.666667,33.333333,60,86.666667,13.333333,13.333333,46.666667,66.666667,93.333333,26.666667,73.333333,0,42.857143,0,0,46.666667,46.666667,66.666667,73.333333,93.333333,6.666667,13.333333,33.333333,60,100,0,0,0,0,0,20,26.666667,53.333333,14.285714,7.142857,42.857143,60,0,60,66.666667,100,20,20,46.666667,73.333333,93.333333,6.666667,13.333333,33.333333,53.333333,86.666667,53.333333,33.333333,13.333333,28.571429,14.285714,14.285714,6.666667,46.666667,66.666667,80,100,13.333333,13.333333,26.666667,33.333333,86.666667,20,0,20,20,60,60,33.333333,6.666667,42.857143,14.285714,0,6.666667,13.333333,33.333333,53.333333,100,46.666667,46.666667,60,66.666667,93.333333,20,0,0,0,20,positive
28,0,0,0,0,0,8,0,32,24,0,0,4,0,0,0,0,0,4,0,32,40,28,33.333333,8.333333,41.666667,4,8,36,80,100,12,20,52,64,92,16,16,44,60,88,32,24,44,33.333333,25,16.666667,12,20,52,76,92,16,16,48,60,88,4,8,40,68,100,28,32,40,33.333333,16.666667,25,16,16,44,60,88,12,20,52,76,92,4,8,40,68,100,28,28,44,33.333333,25,16.666667,12,12,28,76,92,16,16,48,60,88,4,8,40,68,100,32,68,0,41.666667,0,0,4,8,36,80,100,12,28,48,64,92,0,0,0,0,0,36,32,32,33.333333,41.666667,8.333333,12,20,40,64,92,4,8,36,80,100,16,32,48,60,88,92,4,4,8.333333,8.333333,0,4,20,48,76,100,44,0,0,0,44,52,0,0,0,52,56,32,12,33.333333,16.666667,8.333333,12,20,48,72,92,4,8,36,80,100,40,0,40,52,64,positive
5,0,0,0,0,5,5,5,5,15,0,0,0,5,25,0,5,10,10,5,35,25,40,21.052632,26.315789,31.578947,5,5,25,55,95,10,10,40,65,90,15,30,50,80,100,15,35,50,5.263158,26.315789,47.368421,40,0,40,65,90,5,5,30,80,100,10,20,45,60,95,45,15,40,15.789474,42.105263,15.789474,10,15,45,70,100,40,0,40,65,90,5,20,35,60,95,15,35,50,5.263158,26.315789,47.368421,40,0,40,65,90,5,5,30,80,100,10,20,45,60,95,30,70,0,42.105263,0,0,20,20,35,55,95,5,15,50,75,100,0,0,0,0,0,45,10,45,10.526316,47.368421,10.526316,5,20,35,60,90,40,0,40,40,95,10,15,45,70,100,60,35,5,57.894737,10.526316,0,5,20,50,65,95,10,10,40,70,100,90,0,0,0,90,50,35,15,36.842105,21.052632,10.526316,15,30,65,80,100,5,5,25,55,95,10,0,10,40,75,positive
3.225806,19.354839,3.225806,3.225806,3.225806,9.677419,0,6.451613,9.677419,6.451613,0,3.225806,6.451613,0,0,6.451613,6.451613,9.677419,0,3.225806,19.354839,35.483871,45.16129,10,6.666667,53.333333,19.354839,19.354839,80.645161,83.870968,100,3.225806,9.677419,38.709677,54.83871,93.548387,6.451613,25.806452,41.935484,61.290323,90.322581,54.83871,29.032258,16.129032,36.666667,13.333333,13.333333,3.225806,16.129032,41.935484,64.516129,90.322581,6.451613,19.354839,35.483871,58.064516,100,32.258065,32.258065,77.419355,83.870968,96.774194,48.387097,32.258065,19.354839,50,10,6.666667,6.451613,25.806452,41.935484,67.741935,93.548387,3.225806,9.677419,38.709677,51.612903,70.967742,19.354839,19.354839,80.645161,83.870968,100,29.032258,54.83871,16.129032,43.333333,6.666667,20,3.225806,16.129032,45.16129,54.83871,80.645161,6.451613,19.354839,38.709677,61.290323,100,32.258065,32.258065,77.419355,83.870968,96.774194,9.677419,83.870968,6.451613,13.333333,6.666667,6.666667,77.419355,0,77.419355,83.870968,96.774194,3.225806,22.580645,45.16129,64.516129,100,19.354839,0,19.354839,19.354839,80.645161,19.354839,45.16129,35.483871,23.333333,10,30,3.225806,3.225806,54.83871,64.516129,100,12.903226,22.580645,51.612903,74.193548,96.774194,6.451613,9.677419,35.483871,58.064516,93.548387,22.580645,48.387097,29.032258,13.333333,20,33.333333,19.354839,19.354839,58.064516,77.419355,96.774194,6.451613,25.806452,41.935484,67.741935,93.548387,3.225806,9.677419,22.580645,64.516129,100,58.064516,19.354839,22.580645,10,40,6.666667,3.225806,16.129032,41.935484,61.290323,90.322581,19.354839,19.354839,80.645161,83.870968,100,9.677419,9.677419,38.709677,51.612903,93.548387,positive
0,0,0,0,0,0,0,0,54.545455,0,0,0,0,0,0,0,0,45.454545,0,0,54.545455,0,45.454545,0,20,0,9.090909,9.090909,27.272727,81.818182,100,0,0,0,0,0,36.363636,36.363636,45.454545,54.545455,72.727273,0,45.454545,54.545455,0,0,20,0,0,0,0,0,36.363636,36.363636,45.454545,54.545455,72.727273,9.090909,9.090909,27.272727,81.818182,100,45.454545,0,54.545455,0,20,0,36.363636,36.363636,45.454545,54.545455,72.727273,0,0,0,0,0,9.090909,9.090909,27.272727,81.818182,100,0,45.454545,54.545455,0,0,20,0,0,0,0,0,36.363636,36.363636,45.454545,54.545455,72.727273,9.090909,9.090909,27.272727,81.818182,100,54.545455,45.454545,0,20,0,0,9.090909,9.090909,27.272727,81.818182,100,36.363636,36.363636,45.454545,54.545455,72.727273,0,0,0,0,0,0,54.545455,45.454545,0,0,20,0,0,0,0,0,9.090909,9.090909,27.272727,81.818182,100,36.363636,36.363636,45.454545,54.545455,72.727273,54.545455,45.454545,0,20,0,0,9.090909,9.090909,27.272727,81.818182,100,36.363636,36.363636,45.454545,54.545455,72.727273,0,0,0,0,0,45.454545,54.545455,0,20,0,0,36.363636,36.363636,45.454545,54.545455,72.727273,9.090909,9.090909,27.272727,81.818182,100,0,0,0,0,0,positive
0,0,0,0,0,0,0,21.428571,28.571429,21.428571,0,0,0,0,28.571429,0,0,0,0,0,57.142857,0,42.857143,0,15.384615,0,7.142857,14.285714,28.571429,85.714286,100,0,0,0,0,0,35.714286,35.714286,50,57.142857,71.428571,0,42.857143,57.142857,0,0,15.384615,0,0,0,0,0,35.714286,35.714286,50,57.142857,71.428571,7.142857,14.285714,28.571429,85.714286,100,42.857143,0,57.142857,0,15.384615,0,35.714286,35.714286,50,57.142857,71.428571,0,0,0,0,0,7.142857,14.285714,28.571429,85.714286,100,0,42.857143,57.142857,0,0,15.384615,0,0,0,0,0,35.714286,35.714286,50,57.142857,71.428571,7.142857,14.285714,28.571429,85.714286,100,57.142857,42.857143,0,15.384615,0,0,7.142857,14.285714,28.571429,85.714286,100,35.714286,35.714286,50,57.142857,71.428571,0,0,0,0,0,28.571429,28.571429,42.857143,46.153846,0,15.384615,7.142857,7.142857,21.428571,85.714286,100,14.285714,14.285714,28.571429,78.571429,92.857143,35.714286,35.714286,50,57.142857,71.428571,78.571429,21.428571,0,46.153846,0,0,7.142857,14.285714,35.714286,78.571429,100,42.857143,0,42.857143,57.142857,71.428571,0,0,0,0,0,42.857143,57.142857,0,15.384615,0,0,35.714286,35.714286,50,57.142857,71.428571,7.142857,14.285714,28.571429,85.714286,100,0,0,0,0,0,positive
